Date,EventDate,Event,Site,ECO,White,Black,Round,Result
1929.09.06,1929.09.06,World Championship 14th,GER/NLD,D16,"Alekhine, Alexander A","Bogoljubow, Efim D",1,1-0
1929.09.07,1929.09.06,World Championship 14th,GER/NLD,E23,"Bogoljubow, Efim D","Alekhine, Alexander A",2,1/2-1/2
1929.09.09,1929.09.06,World Championship 14th,GER/NLD,D17,"Alekhine, Alexander A","Bogoljubow, Efim D",3,1/2-1/2
1929.09.11,1929.09.06,World Championship 14th,GER/NLD,E38,"Bogoljubow, Efim D","Alekhine, Alexander A",4,1-0
1929.09.13,1929.09.06,World Championship 14th,GER/NLD,D17,"Alekhine, Alexander A","Bogoljubow, Efim D",5,1-0
1929.09.15,1929.09.06,World Championship 14th,GER/NLD,E22,"Bogoljubow, Efim D","Alekhine, Alexander A",6,1-0
1929.09.17,1929.09.06,World Championship 14th,GER/NLD,D78,"Alekhine, Alexander A","Bogoljubow, Efim D",7,1-0
1929.09.19,1929.09.06,World Championship 14th,GER/NLD,A50,"Bogoljubow, Efim D","Alekhine, Alexander A",8,0-1
1929.10.03,1929.09.06,World Championship 14th,GER/NLD,D52,"Alekhine, Alexander A","Bogoljubow, Efim D",9,1/2-1/2
1929.10.05,1929.09.06,World Championship 14th,GER/NLD,D52,"Bogoljubow, Efim D","Alekhine, Alexander A",10,0-1
1929.10.07,1929.09.06,World Championship 14th,GER/NLD,D51,"Alekhine, Alexander A","Bogoljubow, Efim D",11,1/2-1/2
1929.10.11,1929.09.06,World Championship 14th,GER/NLD,D52,"Bogoljubow, Efim D","Alekhine, Alexander A",12,0-1
1929.10.13,1929.09.06,World Championship 14th,GER/NLD,D52,"Alekhine, Alexander A","Bogoljubow, Efim D",13,0-1
1929.10.15,1929.09.06,World Championship 14th,GER/NLD,D30,"Bogoljubow, Efim D","Alekhine, Alexander A",14,1-0
1929.10.17,1929.09.06,World Championship 14th,GER/NLD,E70,"Alekhine, Alexander A","Bogoljubow, Efim D",15,1/2-1/2
1929.10.19,1929.09.06,World Championship 14th,GER/NLD,D30,"Bogoljubow, Efim D","Alekhine, Alexander A",16,0-1
1929.10.21,1929.09.06,World Championship 14th,GER/NLD,D70,"Alekhine, Alexander A","Bogoljubow, Efim D",17,1-0
1929.10.26,1929.09.06,World Championship 14th,GER/NLD,C11,"Bogoljubow, Efim D","Alekhine, Alexander A",18,1-0
1929.10.27,1929.09.06,World Championship 14th,GER/NLD,D51,"Alekhine, Alexander A","Bogoljubow, Efim D",19,1-0
1929.10.30,1929.09.06,World Championship 14th,GER/NLD,C79,"Bogoljubow, Efim D","Alekhine, Alexander A",20,1/2-1/2
1929.11.01,1929.09.06,World Championship 14th,GER/NLD,E22,"Alekhine, Alexander A","Bogoljubow, Efim D",21,1-0
1929.11.03,1929.09.06,World Championship 14th,GER/NLD,C76,"Bogoljubow, Efim D","Alekhine, Alexander A",22,0-1
1929.11.05,1929.09.06,World Championship 14th,GER/NLD,D46,"Alekhine, Alexander A","Bogoljubow, Efim D",23,1/2-1/2
1929.11.10,1929.09.06,World Championship 14th,GER/NLD,C11,"Bogoljubow, Efim D","Alekhine, Alexander A",24,1/2-1/2
1929.11.11,1929.09.06,World Championship 14th,GER/NLD,D30,"Alekhine, Alexander A","Bogoljubow, Efim D",25,1/2-1/2
1934.04.01,1934.04.01,World Championship 15th,GER,D50,"Bogoljubow, Efim D","Alekhine, Alexander A",1,1/2-1/2
1934.04.04,1934.04.01,World Championship 15th,GER,D48,"Alekhine, Alexander A","Bogoljubow, Efim D",2,1-0
1934.04.06,1934.04.01,World Championship 15th,GER,D22,"Bogoljubow, Efim D","Alekhine, Alexander A",3,1/2-1/2
1934.04.11,1934.04.01,World Championship 15th,GER,D31,"Alekhine, Alexander A","Bogoljubow, Efim D",4,1-0
1934.04.13,1934.04.01,World Championship 15th,GER,D26,"Bogoljubow, Efim D","Alekhine, Alexander A",5,1/2-1/2
1934.04.18,1934.04.01,World Championship 15th,GER,D30,"Alekhine, Alexander A","Bogoljubow, Efim D",6,1/2-1/2
1934.04.20,1934.04.01,World Championship 15th,GER,D28,"Bogoljubow, Efim D","Alekhine, Alexander A",7,1/2-1/2
1934.04.22,1934.04.01,World Championship 15th,GER,E24,"Alekhine, Alexander A","Bogoljubow, Efim D",8,1/2-1/2
1934.04.25,1934.04.01,World Championship 15th,GER,A44,"Bogoljubow, Efim D","Alekhine, Alexander A",9,0-1
1934.04.27,1934.04.01,World Championship 15th,GER,D52,"Alekhine, Alexander A","Bogoljubow, Efim D",10,0-1
1934.04.29,1934.04.01,World Championship 15th,GER,A91,"Bogoljubow, Efim D","Alekhine, Alexander A",11,0-1
1934.05.02,1934.04.01,World Championship 15th,GER,D49,"Alekhine, Alexander A","Bogoljubow, Efim D",12,1/2-1/2
1934.05.06,1934.04.01,World Championship 15th,GER,A47,"Bogoljubow, Efim D","Alekhine, Alexander A",13,1/2-1/2
1934.05.08,1934.04.01,World Championship 15th,GER,D60,"Alekhine, Alexander A","Bogoljubow, Efim D",14,1/2-1/2
1934.05.11,1934.04.01,World Championship 15th,GER,D21,"Bogoljubow, Efim D","Alekhine, Alexander A",15,1/2-1/2
1934.05.13,1934.04.01,World Championship 15th,GER,C77,"Alekhine, Alexander A","Bogoljubow, Efim D",16,1-0
1934.05.20,1934.04.01,World Championship 15th,GER,D24,"Bogoljubow, Efim D","Alekhine, Alexander A",17,0-1
1934.05.21,1934.04.01,World Championship 15th,GER,D05,"Alekhine, Alexander A","Bogoljubow, Efim D",18,1/2-1/2
1934.05.26,1934.04.01,World Championship 15th,GER,D27,"Bogoljubow, Efim D","Alekhine, Alexander A",19,1/2-1/2
1934.05.27,1934.04.01,World Championship 15th,GER,D52,"Alekhine, Alexander A","Bogoljubow, Efim D",20,1/2-1/2
1934.05.30,1934.04.01,World Championship 15th,GER,D30,"Bogoljubow, Efim D","Alekhine, Alexander A",21,0-1
1934.06.01,1934.04.01,World Championship 15th,GER,E35,"Alekhine, Alexander A","Bogoljubow, Efim D",22,1/2-1/2
1934.06.03,1934.04.01,World Championship 15th,GER,D23,"Bogoljubow, Efim D","Alekhine, Alexander A",23,1-0
1934.06.06,1934.04.01,World Championship 15th,GER,D30,"Alekhine, Alexander A","Bogoljubow, Efim D",24,0-1
1934.06.11,1934.04.01,World Championship 15th,GER,D11,"Bogoljubow, Efim D","Alekhine, Alexander A",25,0-1
1934.06.14,1934.04.01,World Championship 15th,GER,E67,"Alekhine, Alexander A","Bogoljubow, Efim D",26,1/2-1/2
1935.10.03,1935.10.03,World Championship 16th,NLD,D17,"Alekhine, Alexander A","Euwe, Max",1,1-0
1935.10.06,1935.10.03,World Championship 16th,NLD,D81,"Euwe, Max","Alekhine, Alexander A",2,1-0
1935.10.08,1935.10.03,World Championship 16th,NLD,C15,"Alekhine, Alexander A","Euwe, Max",3,1-0
1935.10.10,1935.10.03,World Championship 16th,NLD,D81,"Euwe, Max","Alekhine, Alexander A",4,0-1
1935.10.12,1935.10.03,World Championship 16th,NLD,C15,"Alekhine, Alexander A","Euwe, Max",5,1/2-1/2
1935.10.15,1935.10.03,World Championship 16th,NLD,D12,"Euwe, Max","Alekhine, Alexander A",6,1/2-1/2
1935.10.17,1935.10.03,World Championship 16th,NLD,C15,"Alekhine, Alexander A","Euwe, Max",7,1-0
1935.10.20,1935.10.03,World Championship 16th,NLD,D45,"Euwe, Max","Alekhine, Alexander A",8,1-0
1935.10.22,1935.10.03,World Championship 16th,NLD,C15,"Alekhine, Alexander A","Euwe, Max",9,1-0
1935.10.24,1935.10.03,World Championship 16th,NLD,D45,"Euwe, Max","Alekhine, Alexander A",10,1-0
1935.10.27,1935.10.03,World Championship 16th,NLD,D12,"Alekhine, Alexander A","Euwe, Max",11,1/2-1/2
1935.10.29,1935.10.03,World Championship 16th,NLD,D97,"Euwe, Max","Alekhine, Alexander A",12,1-0
1935.11.01,1935.10.03,World Championship 16th,NLD,C83,"Alekhine, Alexander A","Euwe, Max",13,1/2-1/2
1935.11.02,1935.10.03,World Championship 16th,NLD,D82,"Euwe, Max","Alekhine, Alexander A",14,1-0
1935.11.05,1935.10.03,World Championship 16th,NLD,D17,"Alekhine, Alexander A","Euwe, Max",15,1/2-1/2
1935.11.07,1935.10.03,World Championship 16th,NLD,D12,"Euwe, Max","Alekhine, Alexander A",16,0-1
1935.11.09,1935.10.03,World Championship 16th,NLD,D04,"Alekhine, Alexander A","Euwe, Max",17,1/2-1/2
1935.11.12,1935.10.03,World Championship 16th,NLD,A20,"Euwe, Max","Alekhine, Alexander A",18,1/2-1/2
1935.11.14,1935.10.03,World Championship 16th,NLD,D16,"Alekhine, Alexander A","Euwe, Max",19,1-0
1935.11.16,1935.10.03,World Championship 16th,NLD,D17,"Euwe, Max","Alekhine, Alexander A",20,1-0
1935.11.19,1935.10.03,World Championship 16th,NLD,D17,"Alekhine, Alexander A","Euwe, Max",21,0-1
1935.11.24,1935.10.03,World Championship 16th,NLD,E33,"Euwe, Max","Alekhine, Alexander A",22,1/2-1/2
1935.11.26,1935.10.03,World Championship 16th,NLD,D15,"Alekhine, Alexander A","Euwe, Max",23,1/2-1/2
1935.11.28,1935.10.03,World Championship 16th,NLD,A90,"Euwe, Max","Alekhine, Alexander A",24,1/2-1/2
1935.12.01,1935.10.03,World Championship 16th,NLD,D52,"Alekhine, Alexander A","Euwe, Max",25,0-1
1935.12.03,1935.10.03,World Championship 16th,NLD,E18,"Euwe, Max","Alekhine, Alexander A",26,1-0
1935.12.06,1935.10.03,World Championship 16th,NLD,C27,"Alekhine, Alexander A","Euwe, Max",27,1-0
1935.12.08,1935.10.03,World Championship 16th,NLD,D66,"Euwe, Max","Alekhine, Alexander A",28,1/2-1/2
1935.12.12,1935.10.03,World Championship 16th,NLD,B05,"Alekhine, Alexander A","Euwe, Max",29,1/2-1/2
1935.12.15,1935.10.03,World Championship 16th,NLD,D21,"Euwe, Max","Alekhine, Alexander A",30,1/2-1/2
1937.10.05,1937.10.05,World Championship 17th,NLD,D17,"Euwe, Max","Alekhine, Alexander A",1,1-0
1937.10.07,1937.10.05,World Championship 17th,NLD,D17,"Alekhine, Alexander A","Euwe, Max",2,1-0
1937.10.10,1937.10.05,World Championship 17th,NLD,D46,"Euwe, Max","Alekhine, Alexander A",3,1/2-1/2
1937.10.12,1937.10.05,World Championship 17th,NLD,D17,"Alekhine, Alexander A","Euwe, Max",4,1/2-1/2
1937.10.14,1937.10.05,World Championship 17th,NLD,D28,"Euwe, Max","Alekhine, Alexander A",5,1-0
1937.10.16,1937.10.05,World Championship 17th,NLD,D10,"Alekhine, Alexander A","Euwe, Max",6,1-0
1937.10.19,1937.10.05,World Championship 17th,NLD,D18,"Euwe, Max","Alekhine, Alexander A",7,0-1
1937.10.21,1937.10.05,World Championship 17th,NLD,E34,"Alekhine, Alexander A","Euwe, Max",8,1-0
1937.10.24,1937.10.05,World Championship 17th,NLD,D18,"Euwe, Max","Alekhine, Alexander A",9,1/2-1/2
1937.10.26,1937.10.05,World Championship 17th,NLD,E34,"Alekhine, Alexander A","Euwe, Max",10,1-0
1937.10.30,1937.10.05,World Championship 17th,NLD,D17,"Euwe, Max","Alekhine, Alexander A",11,1/2-1/2
1937.11.01,1937.10.05,World Championship 17th,NLD,E34,"Alekhine, Alexander A","Euwe, Max",12,1/2-1/2
1937.11.03,1937.10.05,World Championship 17th,NLD,D18,"Euwe, Max","Alekhine, Alexander A",13,1-0
1937.11.06,1937.10.05,World Championship 17th,NLD,E02,"Alekhine, Alexander A","Euwe, Max",14,1-0
1937.11.09,1937.10.05,World Championship 17th,NLD,D19,"Euwe, Max","Alekhine, Alexander A",15,1/2-1/2
1937.11.11,1937.10.05,World Championship 17th,NLD,E02,"Alekhine, Alexander A","Euwe, Max",16,1/2-1/2
1937.11.14,1937.10.05,World Championship 17th,NLD,D19,"Euwe, Max","Alekhine, Alexander A",17,1-0
1937.11.18,1937.10.05,World Championship 17th,NLD,D41,"Alekhine, Alexander A","Euwe, Max",18,1/2-1/2
1937.11.20,1937.10.05,World Championship 17th,NLD,E21,"Euwe, Max","Alekhine, Alexander A",19,1/2-1/2
1937.11.23,1937.10.05,World Championship 17th,NLD,E34,"Alekhine, Alexander A","Euwe, Max",20,1/2-1/2
1937.11.25,1937.10.05,World Championship 17th,NLD,E18,"Euwe, Max","Alekhine, Alexander A",21,0-1
1937.11.27,1937.10.05,World Championship 17th,NLD,A09,"Alekhine, Alexander A","Euwe, Max",22,1-0
1937.11.30,1937.10.05,World Championship 17th,NLD,E17,"Euwe, Max","Alekhine, Alexander A",23,1/2-1/2
1937.12.02,1937.10.05,World Championship 17th,NLD,D41,"Alekhine, Alexander A","Euwe, Max",24,1-0
1937.12.04,1937.10.05,World Championship 17th,NLD,E46,"Euwe, Max","Alekhine, Alexander A",25,0-1
1948.03.02,1948.03.02,World Championship 18th,NLD/URS,C75,"Euwe, Max","Keres, Paul",1,0-1
1948.03.02,1948.03.02,World Championship 18th,NLD/URS,C99,"Smyslov, Vassily V","Reshevsky, Samuel H",1,1/2-1/2
1948.03.04,1948.03.02,World Championship 18th,NLD/URS,D46,"Botvinnik, Mikhail M","Euwe, Max",2,1-0
1948.03.04,1948.03.02,World Championship 18th,NLD/URS,D94,"Keres, Paul","Smyslov, Vassily V",2,1-0
1948.03.08,1948.03.02,World Championship 18th,NLD/URS,E91,"Reshevsky, Samuel H","Keres, Paul",3,1-0
1948.03.08,1948.03.02,World Championship 18th,NLD/URS,D96,"Smyslov, Vassily V","Botvinnik, Mikhail M",3,1/2-1/2
1948.03.09,1948.03.02,World Championship 18th,NLD/URS,E51,"Botvinnik, Mikhail M","Reshevsky, Samuel H",4,1-0
1948.03.09,1948.03.02,World Championship 18th,NLD/URS,C98,"Euwe, Max","Smyslov, Vassily V",4,0-1
1948.03.11,1948.03.02,World Championship 18th,NLD/URS,A13,"Keres, Paul","Botvinnik, Mikhail M",5,0-1
1948.03.11,1948.03.02,World Championship 18th,NLD/URS,D46,"Reshevsky, Samuel H","Euwe, Max",5,1-0
1948.03.15,1948.03.02,World Championship 18th,NLD/URS,C86,"Keres, Paul","Euwe, Max",6,1/2-1/2
1948.03.15,1948.03.02,World Championship 18th,NLD/URS,D17,"Reshevsky, Samuel H","Smyslov, Vassily V",6,1/2-1/2
1948.03.16,1948.03.02,World Championship 18th,NLD/URS,C08,"Euwe, Max","Botvinnik, Mikhail M",7,1/2-1/2
1948.03.16,1948.03.02,World Championship 18th,NLD/URS,E02,"Smyslov, Vassily V","Keres, Paul",7,0-1
1948.03.18,1948.03.02,World Championship 18th,NLD/URS,D98,"Botvinnik, Mikhail M","Smyslov, Vassily V",8,1/2-1/2
1948.03.18,1948.03.02,World Championship 18th,NLD/URS,C71,"Keres, Paul","Reshevsky, Samuel H",8,1/2-1/2
1948.03.23,1948.03.02,World Championship 18th,NLD/URS,A91,"Reshevsky, Samuel H","Botvinnik, Mikhail M",9,1/2-1/2
1948.03.23,1948.03.02,World Championship 18th,NLD/URS,C90,"Smyslov, Vassily V","Euwe, Max",9,1-0
1948.03.25,1948.03.02,World Championship 18th,NLD/URS,C75,"Euwe, Max","Reshevsky, Samuel H",10,1/2-1/2
1948.04.11,1948.03.02,World Championship 18th,NLD/URS,C74,"Euwe, Max","Keres, Paul",11,0-1
1948.04.11,1948.03.02,World Championship 18th,NLD/URS,C75,"Smyslov, Vassily V","Reshevsky, Samuel H",11,1-0
1948.04.13,1948.03.02,World Championship 18th,NLD/URS,D49,"Botvinnik, Mikhail M","Euwe, Max",12,1-0
1948.04.13,1948.03.02,World Championship 18th,NLD/URS,D99,"Keres, Paul","Smyslov, Vassily V",12,1/2-1/2
1948.04.19,1948.03.02,World Championship 18th,NLD/URS,D45,"Reshevsky, Samuel H","Keres, Paul",13,0-1
1948.04.18,1948.03.02,World Championship 18th,NLD/URS,E29,"Botvinnik, Mikhail M","Reshevsky, Samuel H",14,0-1
1948.04.18,1948.03.02,World Championship 18th,NLD/URS,D99,"Euwe, Max","Smyslov, Vassily V",14,1-0
1948.04.20,1948.03.02,World Championship 18th,NLD/URS,C08,"Keres, Paul","Botvinnik, Mikhail M",15,0-1
1948.04.20,1948.03.02,World Championship 18th,NLD/URS,A13,"Reshevsky, Samuel H","Euwe, Max",15,1/2-1/2
1948.04.22,1948.03.02,World Championship 18th,NLD/URS,C81,"Keres, Paul","Euwe, Max",16,1-0
1948.04.22,1948.03.02,World Championship 18th,NLD/URS,D19,"Reshevsky, Samuel H","Smyslov, Vassily V",16,1/2-1/2
1948.04.25,1948.03.02,World Championship 18th,NLD/URS,C08,"Euwe, Max","Botvinnik, Mikhail M",17,1/2-1/2
1948.04.25,1948.03.02,World Championship 18th,NLD/URS,D36,"Smyslov, Vassily V","Keres, Paul",17,1-0
1948.04.27,1948.03.02,World Championship 18th,NLD/URS,D76,"Botvinnik, Mikhail M","Smyslov, Vassily V",18,1/2-1/2
1948.04.27,1948.03.02,World Championship 18th,NLD/URS,C81,"Keres, Paul","Reshevsky, Samuel H",18,0-1
1948.05.03,1948.03.02,World Championship 18th,NLD/URS,C18,"Reshevsky, Samuel H","Botvinnik, Mikhail M",19,0-1
1948.05.03,1948.03.02,World Championship 18th,NLD/URS,C81,"Smyslov, Vassily V","Euwe, Max",19,1-0
1948.05.04,1948.03.02,World Championship 18th,NLD/URS,D06,"Botvinnik, Mikhail M","Keres, Paul",20,1-0
1948.05.04,1948.03.02,World Championship 18th,NLD/URS,E33,"Euwe, Max","Reshevsky, Samuel H",20,0-1
1948.05.06,1948.03.02,World Championship 18th,NLD/URS,E32,"Euwe, Max","Keres, Paul",21,0-1
1948.05.06,1948.03.02,World Championship 18th,NLD/URS,C81,"Smyslov, Vassily V","Reshevsky, Samuel H",21,1/2-1/2
1948.05.09,1948.03.02,World Championship 18th,NLD/URS,D35,"Botvinnik, Mikhail M","Euwe, Max",22,1/2-1/2
1948.05.09,1948.03.02,World Championship 18th,NLD/URS,A16,"Keres, Paul","Smyslov, Vassily V",22,1/2-1/2
1948.05.11,1948.03.02,World Championship 18th,NLD/URS,E32,"Reshevsky, Samuel H","Keres, Paul",23,1/2-1/2
1948.05.11,1948.03.02,World Championship 18th,NLD/URS,D22,"Smyslov, Vassily V","Botvinnik, Mikhail M",23,1/2-1/2
1948.05.13,1948.03.02,World Championship 18th,NLD/URS,C49,"Botvinnik, Mikhail M","Reshevsky, Samuel H",24,1-0
1948.05.13,1948.03.02,World Championship 18th,NLD/URS,D99,"Euwe, Max","Smyslov, Vassily V",24,0-1
1948.05.16,1948.03.02,World Championship 18th,NLD/URS,C15,"Keres, Paul","Botvinnik, Mikhail M",25,1-0
1948.05.16,1948.03.02,World Championship 18th,NLD/URS,D40,"Reshevsky, Samuel H","Euwe, Max",25,1-0
1951.03.16,1951.03.16,World Championship 19th,Moscow RUS,A91,"Botvinnik, Mikhail M","Bronstein, David I",1,1/2-1/2
1951.03.18,1951.03.16,World Championship 19th,Moscow RUS,D87,"Bronstein, David I","Botvinnik, Mikhail M",2,1/2-1/2
1951.03.20,1951.03.16,World Championship 19th,Moscow RUS,C08,"Botvinnik, Mikhail M","Bronstein, David I",3,1/2-1/2
1951.03.23,1951.03.16,World Championship 19th,Moscow RUS,D90,"Bronstein, David I","Botvinnik, Mikhail M",4,1/2-1/2
1951.03.25,1951.03.16,World Championship 19th,Moscow RUS,E43,"Botvinnik, Mikhail M","Bronstein, David I",5,0-1
1951.03.26,1951.03.16,World Championship 19th,Moscow RUS,B63,"Bronstein, David I","Botvinnik, Mikhail M",6,0-1
1951.03.30,1951.03.16,World Championship 19th,Moscow RUS,A94,"Botvinnik, Mikhail M","Bronstein, David I",7,1-0
1951.04.01,1951.03.16,World Championship 19th,Moscow RUS,D49,"Bronstein, David I","Botvinnik, Mikhail M",8,1/2-1/2
1951.04.03,1951.03.16,World Championship 19th,Moscow RUS,A91,"Botvinnik, Mikhail M","Bronstein, David I",9,1/2-1/2
1951.04.06,1951.03.16,World Championship 19th,Moscow RUS,A85,"Bronstein, David I","Botvinnik, Mikhail M",10,1/2-1/2
1951.04.08,1951.03.16,World Championship 19th,Moscow RUS,E17,"Botvinnik, Mikhail M","Bronstein, David I",11,0-1
1951.04.10,1951.03.16,World Championship 19th,Moscow RUS,A85,"Bronstein, David I","Botvinnik, Mikhail M",12,0-1
1951.04.13,1951.03.16,World Championship 19th,Moscow RUS,E44,"Botvinnik, Mikhail M","Bronstein, David I",13,1/2-1/2
1951.04.15,1951.03.16,World Championship 19th,Moscow RUS,A08,"Bronstein, David I","Botvinnik, Mikhail M",14,1/2-1/2
1951.04.17,1951.03.16,World Championship 19th,Moscow RUS,C08,"Botvinnik, Mikhail M","Bronstein, David I",15,1/2-1/2
1951.04.20,1951.03.16,World Championship 19th,Moscow RUS,A91,"Bronstein, David I","Botvinnik, Mikhail M",16,1/2-1/2
1951.04.22,1951.03.16,World Championship 19th,Moscow RUS,E45,"Botvinnik, Mikhail M","Bronstein, David I",17,0-1
1951.04.24,1951.03.16,World Championship 19th,Moscow RUS,D15,"Bronstein, David I","Botvinnik, Mikhail M",18,1/2-1/2
1951.04.27,1951.03.16,World Championship 19th,Moscow RUS,D74,"Botvinnik, Mikhail M","Bronstein, David I",19,1-0
1951.04.29,1951.03.16,World Championship 19th,Moscow RUS,A14,"Bronstein, David I","Botvinnik, Mikhail M",20,1/2-1/2
1951.05.04,1951.03.16,World Championship 19th,Moscow RUS,E69,"Botvinnik, Mikhail M","Bronstein, David I",21,0-1
1951.05.06,1951.03.16,World Championship 19th,Moscow RUS,A91,"Bronstein, David I","Botvinnik, Mikhail M",22,1-0
1951.05.08,1951.03.16,World Championship 19th,Moscow RUS,D71,"Botvinnik, Mikhail M","Bronstein, David I",23,1-0
1951.05.11,1951.03.16,World Championship 19th,Moscow RUS,D44,"Bronstein, David I","Botvinnik, Mikhail M",24,1/2-1/2
1954.03.16,1954.03.16,World Championship 20th,Moscow RUS,C17,"Smyslov, Vassily V","Botvinnik, Mikhail M",1,0-1
1954.03.18,1954.03.16,World Championship 20th,Moscow RUS,E45,"Botvinnik, Mikhail M","Smyslov, Vassily V",2,1-0
1954.03.20,1954.03.16,World Championship 20th,Moscow RUS,C17,"Smyslov, Vassily V","Botvinnik, Mikhail M",3,1/2-1/2
1954.03.23,1954.03.16,World Championship 20th,Moscow RUS,D22,"Botvinnik, Mikhail M","Smyslov, Vassily V",4,1-0
1954.03.25,1954.03.16,World Championship 20th,Moscow RUS,D44,"Smyslov, Vassily V","Botvinnik, Mikhail M",5,1/2-1/2
1954.03.27,1954.03.16,World Championship 20th,Moscow RUS,D86,"Botvinnik, Mikhail M","Smyslov, Vassily V",6,1/2-1/2
1954.03.30,1954.03.16,World Championship 20th,Moscow RUS,C15,"Smyslov, Vassily V","Botvinnik, Mikhail M",7,1-0
1954.04.01,1954.03.16,World Championship 20th,Moscow RUS,D06,"Botvinnik, Mikhail M","Smyslov, Vassily V",8,1/2-1/2
1954.04.03,1954.03.16,World Championship 20th,Moscow RUS,C17,"Smyslov, Vassily V","Botvinnik, Mikhail M",9,1-0
1954.04.06,1954.03.16,World Championship 20th,Moscow RUS,D22,"Botvinnik, Mikhail M","Smyslov, Vassily V",10,0-1
1954.04.08,1954.03.16,World Championship 20th,Moscow RUS,C73,"Smyslov, Vassily V","Botvinnik, Mikhail M",11,1-0
1954.04.10,1954.03.16,World Championship 20th,Moscow RUS,D18,"Botvinnik, Mikhail M","Smyslov, Vassily V",12,1-0
1954.04.13,1954.03.16,World Championship 20th,Moscow RUS,B24,"Smyslov, Vassily V","Botvinnik, Mikhail M",13,0-1
1954.04.15,1954.03.16,World Championship 20th,Moscow RUS,E68,"Botvinnik, Mikhail M","Smyslov, Vassily V",14,0-1
1954.04.17,1954.03.16,World Championship 20th,Moscow RUS,B25,"Smyslov, Vassily V","Botvinnik, Mikhail M",15,0-1
1954.04.20,1954.03.16,World Championship 20th,Moscow RUS,E61,"Botvinnik, Mikhail M","Smyslov, Vassily V",16,1-0
1954.04.22,1954.03.16,World Championship 20th,Moscow RUS,A04,"Smyslov, Vassily V","Botvinnik, Mikhail M",17,1/2-1/2
1954.04.24,1954.03.16,World Championship 20th,Moscow RUS,E61,"Botvinnik, Mikhail M","Smyslov, Vassily V",18,1/2-1/2
1954.04.29,1954.03.16,World Championship 20th,Moscow RUS,C15,"Smyslov, Vassily V","Botvinnik, Mikhail M",19,1/2-1/2
1954.05.04,1954.03.16,World Championship 20th,Moscow RUS,E61,"Botvinnik, Mikhail M","Smyslov, Vassily V",20,0-1
1954.05.06,1954.03.16,World Championship 20th,Moscow RUS,C15,"Smyslov, Vassily V","Botvinnik, Mikhail M",21,1/2-1/2
1954.05.08,1954.03.16,World Championship 20th,Moscow RUS,D83,"Botvinnik, Mikhail M","Smyslov, Vassily V",22,1/2-1/2
1954.05.11,1954.03.16,World Championship 20th,Moscow RUS,A04,"Smyslov, Vassily V","Botvinnik, Mikhail M",23,1-0
1954.05.13,1954.03.16,World Championship 20th,Moscow RUS,E69,"Botvinnik, Mikhail M","Smyslov, Vassily V",24,1/2-1/2
1957.03.05,1957.03.05,World Championship 21th,Moscow RUS,A36,"Botvinnik, Mikhail M","Smyslov, Vassily V",1,0-1
1957.03.07,1957.03.05,World Championship 21th,Moscow RUS,B66,"Smyslov, Vassily V","Botvinnik, Mikhail M",2,1/2-1/2
1957.03.09,1957.03.05,World Championship 21th,Moscow RUS,E66,"Botvinnik, Mikhail M","Smyslov, Vassily V",3,1/2-1/2
1957.03.12,1957.03.05,World Championship 21th,Moscow RUS,B66,"Smyslov, Vassily V","Botvinnik, Mikhail M",4,0-1
1957.03.16,1957.03.05,World Championship 21th,Moscow RUS,E62,"Botvinnik, Mikhail M","Smyslov, Vassily V",5,1-0
1957.03.19,1957.03.05,World Championship 21th,Moscow RUS,D98,"Smyslov, Vassily V","Botvinnik, Mikhail M",6,1-0
1957.03.21,1957.03.05,World Championship 21th,Moscow RUS,E45,"Botvinnik, Mikhail M","Smyslov, Vassily V",7,1/2-1/2
1957.03.23,1957.03.05,World Championship 21th,Moscow RUS,B66,"Smyslov, Vassily V","Botvinnik, Mikhail M",8,1-0
1957.03.26,1957.03.05,World Championship 21th,Moscow RUS,E62,"Botvinnik, Mikhail M","Smyslov, Vassily V",9,1/2-1/2
1957.03.28,1957.03.05,World Championship 21th,Moscow RUS,C98,"Smyslov, Vassily V","Botvinnik, Mikhail M",10,1/2-1/2
1957.03.30,1957.03.05,World Championship 21th,Moscow RUS,D79,"Botvinnik, Mikhail M","Smyslov, Vassily V",11,1/2-1/2
1957.04.02,1957.03.05,World Championship 21th,Moscow RUS,A42,"Smyslov, Vassily V","Botvinnik, Mikhail M",12,1-0
1957.04.04,1957.03.05,World Championship 21th,Moscow RUS,E45,"Botvinnik, Mikhail M","Smyslov, Vassily V",13,1-0
1957.04.06,1957.03.05,World Championship 21th,Moscow RUS,C18,"Smyslov, Vassily V","Botvinnik, Mikhail M",14,1/2-1/2
1957.04.09,1957.03.05,World Championship 21th,Moscow RUS,E45,"Botvinnik, Mikhail M","Smyslov, Vassily V",15,1/2-1/2
1957.04.11,1957.03.05,World Championship 21th,Moscow RUS,C98,"Smyslov, Vassily V","Botvinnik, Mikhail M",16,1/2-1/2
1957.04.13,1957.03.05,World Championship 21th,Moscow RUS,D73,"Botvinnik, Mikhail M","Smyslov, Vassily V",17,0-1
1957.04.18,1957.03.05,World Championship 21th,Moscow RUS,C15,"Smyslov, Vassily V","Botvinnik, Mikhail M",18,1/2-1/2
1957.04.20,1957.03.05,World Championship 21th,Moscow RUS,A36,"Botvinnik, Mikhail M","Smyslov, Vassily V",19,1/2-1/2
